PrawnID,GAV,Age,Class,Family ID,IntFamID,FamIntID,UniqueFamily,AllOffspringCount,GAVtotaloffspringcount,Larvalcount,ND offspring count,SampleID,GAV,
G1T1701_150_003_D4_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_003_A5_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_002_G8_G,2.25,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_002_G2_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_002_F4_G,2.45,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_002_E12_G,5.96,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_002_A2_G,2.6,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_002_A12_G,4.12,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_001_H7_G,1.8,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_001_G8_G,1.46,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_001_E7_G,2.28,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_150_001_E4_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_005_G3_G,4.36,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_005_F8_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_005_E1_G,4.12,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_005_D3_G,4.36,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_004_G3_G,4.35,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_004_F12_G,ND,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_004_E2_G,ND,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_004_D6_G,ND,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_004_D12_G,ND,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_004_C11_G,ND,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_003_H11_G,3.84,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_003_G3_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_003_F6_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_002_H1_G,5.78,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_002_F10_G,0,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_001_D5_G,1.45,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_001_C10_G,1.99,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_149_001_B10_G,1.2,Pond,Offspring,G1T1701_BR_360_MP__G1T1701_BR_318_MP,17,,,,,,,,,
G1T1701_BR_189_MP,#VALUE!,broodstock,Father,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_BR_211_MP,#NUM!,broodstock,Mother,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_RD2_043_PL,9.05,Larval,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_RD2_021_PL,7.73,Larval,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_161_001_C9_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_161_001_C8_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_161_001_B2_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_160_001_E11_G,3.66,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_160_001_A9_G,1.38,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_157_001_H3_G,1.16,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_156_001_H9_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_156_001_F8_G,3.63,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_155_001_G10_G,2.73,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_155_001_F8_G,3.31,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_155_001_F7_G,ND,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_155_001_F6_G,2.65,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_004_H3_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_003_H7_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_003_D2_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_003_B6_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_002_F3_G,4.34,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_002_F2_G,2.75,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_002_D1_G,2.66,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_002_C8_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_001_B3_G,1.86,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_150_001_B1_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_149_005_H4_G,6.27,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_149_005_B12_G,0,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_149_004_H10_G,ND,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_149_004_F5_G,ND,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_149_002_E1_G,4.61,Pond,Offspring,G1T1701_BR_211_MP__G1T1701_BR_189_MP,18,,,,,,,,,
G1T1701_BR_189_MP,#VALUE!,broodstock,Father,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_BR_171_M,0.00,broodstock,Mother,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_RD2_040_PL,7.33,Larval,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_RD2_029_PL,7.81,Larval,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_RD2_019_PL,7.54,Larval,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_156_001_E1_G,0,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_156_001_C10_G,3.74,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_004_E7_G,0,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_003_F12_G,0,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_003_C8_G,0,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_003_C10_G,0,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_003_B10_G,3.66,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_002_C6_G,2.53,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_001_G9_G,0,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_001_G1_G,2.16,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_001_F10_G,1.19,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_150_001_A2_G,5.47,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_149_005_E10_G,1.58,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_149_005_C11_G,5.34,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_149_003_B9_G,1.21,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_149_002_C6_G,5.71,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_149_001_E11_G,5.04,Pond,Offspring,G1T1701_BR_171_M__G1T1701_BR_189_MP,19,,,,,,,,,
G1T1701_BR_033_P,0.75,broodstock,Father,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_BR_064_P,0.50,broodstock,Mother,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_RD3_092_PL,7.66,Larval,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_RD3_029_PL,8.29,Larval,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_152_001_C3_G,1.08,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_152_001_B9_G,1.62,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_150_004_H9_G,3.06,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_150_003_D5_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_149_005_E6_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_149_004_B10_G,ND,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_149_004_A11_G,ND,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_149_003_G8_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_149_002_E4_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_033_P,20,,,,,,,,,
G1T1701_BR_005_P,0.00,broodstock,Father,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_BR_053_GP,1.78,broodstock,Mother,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_RD3_023_PL,6.58,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_RD2_022_PL,8.88,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_156_001_C11_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_156_001_A4_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_155_001_H3_G,1.92,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_155_001_A7_G,ND,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_152_001_A10_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_150_005_H8_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_150_003_H8_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_150_002_G4_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_150_002_E5_G,2.73,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_150_002_D12_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_150_002_C4_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_005_G4_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_005_E9_G,4.96,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_005_C3_G,1.57,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_005_C1_G,1.51,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_004_G8_G,ND,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_004_G2_G,ND,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_003_A5_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_003_A12_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_002_F11_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_001_E3_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_149_001_C1_G,3.88,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_005_P,21,,,,,,,,,
G1T1701_BR_038_P,0.42,broodstock,Father,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_BR_067_GP,2.32,broodstock,Mother,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_RD3_079_PL,7.01,Larval,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_156_001_G10_G,0.74,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_156_001_F10_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_005_G7_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_005_D10_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_005_A1_G,1.49,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_004_E3_G,3.55,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_004_E2_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_004_C6_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_003_C11_G,3.24,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_003_A3_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_150_001_A10_G,2.04,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_149_005_H1_G,1.75,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_149_004_E9_G,ND,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_149_004_D10_G,ND,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_149_004_B12_G,ND,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_149_003_H8_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_149_001_C5_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_149_001_B7_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_038_P,22,,,,,,,,,
G1T1701_BR_283_MP,0.00,broodstock,Father,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_BR_095_MP,0.00,broodstock,Mother,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_RD3_017_PL,6.6,Larval,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_156_001_C5_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_155_001_H5_G,1.02,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_155_001_H4_G,ND,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_155_001_C3_G,ND,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_150_004_F6_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_150_003_A2_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_149_004_H7_G,ND,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_149_002_G7_G,2.99,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_149_002_C11_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_149_001_E7_G,0,Pond,Offspring,G1T1701_BR_095_MP__G1T1701_BR_283_MP,23,,,,,,,,,
G1T1701_BR_012_P,0.79,broodstock,Father,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_BR_057_GP,2.62,broodstock,Mother,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_RD2_042_PL,7.94,Larval,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_155_001_E6_G,0.82,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_155_001_B2_G,0.91,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_150_004_H6_G,2.96,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_150_004_G6_G,5.49,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_150_004_G5_G,4.51,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_150_004_A7_G,0,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_150_001_H8_G,0,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_150_001_C7_G,2.02,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_012_P,24,,,,,,,,,
G1T1701_BR_022_P,0.39,broodstock,Father,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_BR_060_P,4.57,broodstock,Mother,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_RD2_058_PL,7.28,Larval,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_RD2_012_PL,7.98,Larval,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_RD2_004_PL,7.20,Larval,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_155_001_G9_G,1.71,Pond,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_150_005_F10_G,0,Pond,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_150_004_C7_G,0,Pond,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_150_003_B1_G,0,Pond,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_149_005_C5_G,1.57,Pond,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_149_004_E3_G,ND,Pond,Offspring,G1T1701_BR_060_P__G1T1701_BR_022_P,25,,,,,,,,,
G1T1701_BR_031_P,0.82,broodstock,Father,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_BR_064_P,0.50,broodstock,Mother,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_RD3_089_PL,8.94,Larval,Offspring,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_156_001_B5_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_152_001_G5_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_150_001_H11_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_149_005_B4_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_149_005_B3_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_149_004_H1_G,ND,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_149_003_C11_G,0,Pond,Offspring,G1T1701_BR_064_P__G1T1701_BR_031_P,26,,,,,,,,,
G1T1701_BR_014_P,0.59,broodstock,Father,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_BR_057_GP,2.62,broodstock,Mother,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_RD2_050_PL,8.01,Larval,Offspring,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_150_002_E4_G,0,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_150_001_A9_G,1.17,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_149_003_D1_G,3.77,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_149_003_C7_G,3.52,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_149_001_C8_G,1.03,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_149_001_B12_G,0,Pond,Offspring,G1T1701_BR_057_GP__G1T1701_BR_014_P,27,,,,,,,,,
G1T1701_BR_450_MP,0.85,broodstock,Father,G1T1701_BR_401_MP__G1T1701_BR_450_MP,28,,,,,,,,,
G1T1701_BR_401_MP,3.20,broodstock,Mother,G1T1701_BR_401_MP__G1T1701_BR_450_MP,28,,,,,,,,,
G1T1701_RD2_083_PL,6.96,Larval,Offspring,G1T1701_BR_401_MP__G1T1701_BR_450_MP,28,,,,,,,,,
G1T1701_RD2_033_PL,7.26,Larval,Offspring,G1T1701_BR_401_MP__G1T1701_BR_450_MP,28,,,,,,,,,
G1T1701_150_001_B4_G,1.2,Pond,Offspring,G1T1701_BR_401_MP__G1T1701_BR_450_MP,28,,,,,,,,,
G1T1701_149_004_F4_G,ND,Pond,Offspring,G1T1701_BR_401_MP__G1T1701_BR_450_MP,28,,,,,,,,,
G1T1701_BR_041_P,0.00,broodstock,Father,G1T1701_BR_461_P__G1T1701_BR_041_P,29,,,,,,,,,
G1T1701_BR_461_P,1.30,broodstock,Mother,G1T1701_BR_461_P__G1T1701_BR_041_P,29,,,,,,,,,
G1T1701_RD3_082_PL,7.78,Larval,Offspring,G1T1701_BR_461_P__G1T1701_BR_041_P,29,,,,,,,,,
G1T1701_150_004_G2_G,0,Pond,Offspring,G1T1701_BR_461_P__G1T1701_BR_041_P,29,,,,,,,,,
G1T1701_149_005_C10_G,1.24,Pond,Offspring,G1T1701_BR_461_P__G1T1701_BR_041_P,29,,,,,,,,,
G1T1701_149_004_H8_G,ND,Pond,Offspring,G1T1701_BR_461_P__G1T1701_BR_041_P,29,,,,,,,,,
G1T1701_BR_007_P,1.10,broodstock,Father,G1T1701_BR_052_P__G1T1701_BR_007_P,30,,,,,,,,,
G1T1701_BR_052_P,2.12,broodstock,Mother,G1T1701_BR_052_P__G1T1701_BR_007_P,30,,,,,,,,,
G1T1701_RD3_016_PL,6.24,Larval,Offspring,G1T1701_BR_052_P__G1T1701_BR_007_P,30,,,,,,,,,
G1T1701_149_004_E12_G,ND,Pond,Offspring,G1T1701_BR_052_P__G1T1701_BR_007_P,30,,,,,,,,,
