Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
201602,RD2_141,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_102,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_103,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_111,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_150,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_155,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_178,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_184,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_188,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_196,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_199,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_201,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_202,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_213,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_214,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_218,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_224,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_227,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_231,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_017,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_025,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_049,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_065,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_018,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_042,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_058,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_003,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_076,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_084,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_060,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_068,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_077,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_093,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_037,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_069,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_078,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_006,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_038,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_062,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_070,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_039,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_048,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,RD2_056,Offspring,NA,D2,larval,B3_011,NA,,,,,
201602,201602BR087,Father,1.82,NA,BR,B3_011,NA,,,,,
201602,201602BR056,Mother,0,NA,BR,B3_011,NA,,,,,
201602,141_001_D9_G,Offspring,ND,141,pond,B3_012,NA,,,,,
201602,141_001_F3_G,Offspring,ND,141,pond,B3_012,NA,,,,,
201602,142_001_D1_G,Offspring,NA,142,pond,B3_012,NA,,,,,
201602,142_001_D5_G,Offspring,NA,142,pond,B3_012,NA,,,,,
201602,142_001_A8_G,Offspring,NA,142,pond,B3_012,NA,,,,,
201602,RD1_156,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_160,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_166,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_168,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_169,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_177,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_192,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_197,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_201,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_202,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_204,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_205,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_215,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_216,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_219,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_221,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_228,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_232,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_235,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_073,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_001,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_009,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_017,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_025,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_057,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_042,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_003,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_027,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_035,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_012,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_028,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_060,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_093,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_045,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_053,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_094,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_014,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_054,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_015,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_071,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_072,Offspring,NA,D1,larval,B3_012,NA,,,,,
201602,RD1_127,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_097,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_113,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_121,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_129,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_138,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_099,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_139,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_124,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_140,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_117,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD1_141,Offspring,NA,D2,larval,B3_012,NA,,,,,
201602,RD3_151,Offspring,NA,D3,larval,B3_012,NA,,,,,
201602,RD3_155,Offspring,NA,D3,larval,B3_012,NA,,,,,
201602,RD3_231,Offspring,NA,D3,larval,B3_012,NA,,,,,
201602,RD3_140,Offspring,NA,D3,larval,B3_012,NA,,,,,
201602,RD3_090,Offspring,NA,D3,larval,B3_012,NA,,,,,
201602,RD3_092,Offspring,NA,D3,larval,B3_012,NA,,,,,
201602,RD3_020,Offspring,NA,D3,larval,B3_012,NA,,,,,
201602,RD3_093,Offspring,NA,D3,larval,B3_012,NA,,,,,
201602,RD4_137,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_100,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_116,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_118,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_147,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_152,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_155,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_161,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_167,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_177,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_180,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_183,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_186,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_191,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_195,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_220,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_009,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_017,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_065,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_082,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_050,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_058,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_075,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_076,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_020,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_094,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_006,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_007,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_055,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,RD4_064,Offspring,NA,D4,larval,B3_012,NA,,,,,
201602,201602BR088,Father,2.31,NA,BR,B3_012,NA,,,,,
201602,201602BR060,Mother,1.51,NA,BR,B3_012,NA,,,,,
201602,141_001_A10_G,Offspring,ND,141,pond,B3_013,NA,,,,,
201602,141_001_A8_G,Offspring,3.14,141,pond,B3_013,NA,,,,,
201602,141_001_B3_G,Offspring,ND,141,pond,B3_013,NA,,,,,
201602,141_001_C5_G,Offspring,ND,141,pond,B3_013,NA,,,,,
201602,141_001_D11_G,Offspring,3.09,141,pond,B3_013,NA,,,,,
201602,141_001_G11_G,Offspring,3.14,141,pond,B3_013,NA,,,,,
201602,142_001_G3_G,Offspring,NA,142,pond,B3_013,NA,,,,,
201602,142_001_E6_G,Offspring,NA,142,pond,B3_013,NA,,,,,
201602,142_001_C8_G,Offspring,NA,142,pond,B3_013,NA,,,,,
201602,142_001_A10_G,Offspring,NA,142,pond,B3_013,NA,,,,,
201602,RD1_152,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_154,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_155,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_157,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_165,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_170,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_176,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_181,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_187,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_191,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_193,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_196,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_200,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_218,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_220,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_223,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_033,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_049,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_065,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_074,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_002,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_018,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_026,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_034,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_011,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_076,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_092,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_020,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_005,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_021,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_030,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_031,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_088,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_008,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_024,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_064,Offspring,NA,D1,larval,B3_013,NA,,,,,
201602,RD1_119,Offspring,NA,D2,larval,B3_013,NA,,,,,
201602,RD1_136,Offspring,NA,D2,larval,B3_013,NA,,,,,
201602,RD1_115,Offspring,NA,D2,larval,B3_013,NA,,,,,
201602,RD1_123,Offspring,NA,D2,larval,B3_013,NA,,,,,
201602,RD1_100,Offspring,NA,D2,larval,B3_013,NA,,,,,
201602,RD1_125,Offspring,NA,D2,larval,B3_013,NA,,,,,
201602,RD1_133,Offspring,NA,D2,larval,B3_013,NA,,,,,
201602,RD3_227,Offspring,NA,D3,larval,B3_013,NA,,,,,
201602,RD3_074,Offspring,NA,D3,larval,B3_013,NA,,,,,
201602,RD4_096,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_105,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_117,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_127,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_111,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_173,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_185,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_199,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_205,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_208,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_217,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_228,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_041,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_036,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_021,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_037,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_053,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,RD4_046,Offspring,NA,D4,larval,B3_013,NA,,,,,
201602,201602BR121,Father,NA,NA,BR,B3_013,NA,,,,,
201602,201602BR063,Mother,2.29,NA,BR,B3_013,NA,,,,,
201602,141_001_A7_G,Offspring,ND,141,pond,B3_014,NA,,,,,
201602,141_001_F1_G,Offspring,ND,141,pond,B3_014,NA,,,,,
201602,141_001_H5_G,Offspring,3.14,141,pond,B3_014,NA,,,,,
201602,RD2_145,Offspring,NA,D2,larval,B3_014,NA,,,,,
201602,RD2_154,Offspring,NA,D2,larval,B3_014,NA,,,,,
201602,RD2_183,Offspring,NA,D2,larval,B3_014,NA,,,,,
201602,RD2_187,Offspring,NA,D2,larval,B3_014,NA,,,,,
201602,RD2_191,Offspring,NA,D2,larval,B3_014,NA,,,,,
201602,RD2_225,Offspring,NA,D2,larval,B3_014,NA,,,,,
201602,RD2_035,Offspring,NA,D2,larval,B3_014,NA,,,,,
201602,RD2_024,Offspring,NA,D2,larval,B3_014,NA,,,,,
201602,201602BR105,Father,1.39,NA,BR,B3_014,NA,,,,,
201602,201602BR066,Mother,3.32,NA,BR,B3_014,NA,,,,,
201602,141_001_B2_G,Offspring,ND,141,pond,B3_015,NA,,,,,
201602,141_001_E3_G,Offspring,ND,141,pond,B3_015,NA,,,,,
201602,142_001_B3_G,Offspring,NA,142,pond,B3_015,NA,,,,,
201602,142_001_G9_G,Offspring,NA,142,pond,B3_015,NA,,,,,
201602,RD1_148,Offspring,NA,D1,larval,B3_015,NA,,,,,
201602,RD1_151,Offspring,NA,D1,larval,B3_015,NA,,,,,
201602,RD1_183,Offspring,NA,D1,larval,B3_015,NA,,,,,
201602,RD1_098,Offspring,NA,D2,larval,B3_015,NA,,,,,
201602,RD1_102,Offspring,NA,D2,larval,B3_015,NA,,,,,
201602,RD3_170,Offspring,NA,D3,larval,B3_015,NA,,,,,
201602,RD3_103,Offspring,NA,D3,larval,B3_015,NA,,,,,
201602,RD3_099,Offspring,NA,D3,larval,B3_015,NA,,,,,
201602,RD3_076,Offspring,NA,D3,larval,B3_015,NA,,,,,
201602,RD3_014,Offspring,NA,D3,larval,B3_015,NA,,,,,
201602,RD4_156,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_163,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_169,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_184,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_235,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_089,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_074,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_059,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_012,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_044,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,RD4_016,Offspring,NA,D4,larval,B3_015,NA,,,,,
201602,201602BR104,Father,0,NA,BR,B3_015,NA,,,,,
201602,201602BR069,Mother,2.2,NA,BR,B3_015,NA,,,,,
201602,141_001_A9_G,Offspring,ND,141,pond,B3_016,NA,,,,,
201602,141_001_B1_G,Offspring,ND,141,pond,B3_016,NA,,,,,
201602,141_001_B5_G,Offspring,ND,141,pond,B3_016,NA,,,,,
201602,141_001_C2_G,Offspring,3.09,141,pond,B3_016,NA,,,,,
201602,141_001_C9_G,Offspring,ND,141,pond,B3_016,NA,,,,,
201602,141_001_F7_G,Offspring,ND,141,pond,B3_016,NA,,,,,
201602,142_001_H2_G,Offspring,NA,142,pond,B3_016,NA,,,,,
201602,142_001_B6_G,Offspring,NA,142,pond,B3_016,NA,,,,,
201602,142_001_F10_G,Offspring,NA,142,pond,B3_016,NA,,,,,
201602,RD2_136,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_096,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_104,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_129,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_097,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_123,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_107,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_140,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_100,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_108,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_126,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_127,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_147,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_149,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_153,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_169,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_172,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_173,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_179,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_193,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_198,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_204,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_209,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_211,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_073,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_089,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_009,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_033,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_074,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_091,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_059,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_028,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_036,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_005,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_045,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_022,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_046,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_054,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_063,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_071,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_040,Offspring,NA,D2,larval,B3_016,NA,,,,,
201602,RD2_072,Offspring,NA,D3,larval,B3_016,NA,,,,,
201602,201602BR096,Father,1.7,NA,BR,B3_016,NA,,,,,
201602,201602BR075,Mother,2.43,NA,BR,B3_016,NA,,,,,
201602,141_001_A11_G,Offspring,ND,141,pond,B3_017,NA,,,,,
201602,142_001_C3_G,Offspring,NA,142,pond,B3_017,NA,,,,,
201602,RD2_132,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_134,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_135,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_142,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_166,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_197,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_210,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_216,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_233,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_066,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_061,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,RD2_014,Offspring,NA,D2,larval,B3_017,NA,,,,,
201602,201602BR102,Father,3.57,NA,BR,B3_017,NA,,,,,
201602,201602BR075,Mother,2.43,NA,BR,B3_017,NA,,,,,
201602,141_001_D10_G,Offspring,ND,141,pond,B3_019,NA,,,,,
201602,142_001_C5_G,Offspring,NA,142,pond,B3_019,NA,,,,,
201602,142_001_H6_G,Offspring,NA,142,pond,B3_019,NA,,,,,
201602,RD2_122,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_117,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_095,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_119,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_161,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_165,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_170,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_229,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_002,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_010,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_026,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_075,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_092,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_004,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_094,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD2_007,Offspring,NA,D2,larval,B3_019,NA,,,,,
201602,RD3_172,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_193,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_205,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_210,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_215,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_218,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_127,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_098,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_109,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_117,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_102,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_118,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_126,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_089,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_033,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_049,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_065,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_082,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_066,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_091,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_068,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_085,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_046,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_070,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_031,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,RD3_047,Offspring,NA,D3,larval,B3_019,NA,,,,,
201602,201602BR020,Father,NA,NA,BR,B3_019,NA,,,,,
201602,201602BR085,Mother,1.31,NA,BR,B3_019,NA,,,,,
201602,141_001_C4_G,Offspring,ND,141,pond,B3_020,NA,,,,,
201602,141_001_C6_G,Offspring,ND,141,pond,B3_020,NA,,,,,
201602,141_001_D1_G,Offspring,ND,141,pond,B3_020,NA,,,,,
201602,141_001_D8_G,Offspring,ND,141,pond,B3_020,NA,,,,,
201602,141_001_E11_G,Offspring,3.1,141,pond,B3_020,NA,,,,,
201602,141_001_E2_G,Offspring,3.16,141,pond,B3_020,NA,,,,,
201602,141_001_E9_G,Offspring,ND,141,pond,B3_020,NA,,,,,
201602,141_001_G9_G,Offspring,ND,141,pond,B3_020,NA,,,,,
201602,141_001_H10_G,Offspring,ND,141,pond,B3_020,NA,,,,,
201602,141_001_H7_G,Offspring,2.99,141,pond,B3_020,NA,,,,,
