Cohort,SampleID,GAV,Class,Code,Type,FamilyID,IntFamID
201604,243_01_A6G,6.02,Offspring,243,pond,B1_026,17
201604,243_01_B5G,4.91,Offspring,243,pond,B1_026,17
201604,243_01_C4G,4.23,Offspring,243,pond,B1_026,17
201604,243_01_E12G,4.06,Offspring,243,pond,B1_026,17
201604,243_01_G5G,5.8,Offspring,243,pond,B1_026,17
201604,243_01_G8G,4.31,Offspring,243,pond,B1_026,17
201604,244_01_D11G,4.05,Offspring,244,pond,B1_026,17
201602,141_001_B12_G,3.15,Offspring,141,pond,B3_007,18
201602,141_001_H11_G,ND,Offspring,141,pond,B3_007,18
201602,141_001_H8_G,ND,Offspring,141,pond,B3_007,18
201602,142_001_C4_G,NA,Offspring,142,pond,B3_007,18
201602,142_001_H4_G,NA,Offspring,142,pond,B3_007,18
201602,141_001_D10_G,ND,Offspring,141,pond,B3_019,19
201602,142_001_C5_G,NA,Offspring,142,pond,B3_019,19
201602,142_001_H6_G,NA,Offspring,142,pond,B3_019,19
G1T1701,149_001_A7_G,0,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_B11_G,0,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_B6_G,2.52,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_C3_G,1.65,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_C4_G,0,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_C7_G,0,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_C9_G,0,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_D7_G,1.4,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_F6_G,0,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,149_001_G1_G,0,Offspring,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_A8_G,0,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_C3_G,1.57,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_C6_G,1.79,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_D10_G,1.57,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_D2_G,1.33,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_D8_G,1.07,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_E3_G,0,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_G11_G,0,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_G2_G,1.14,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,150_001_H6_G,4.17,Offspring,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,155_001_B10_G,ND,Offspring,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,155_001_D9_G,ND,Offspring,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,155_001_E4_G,ND,Offspring,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,155_001_F9_G,ND,Offspring,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,155_001_H10_G,0.96,Offspring,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_A1_G,1.32,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_A12_G,0,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_A2_G,0,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_A7_G,1.29,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_B10_G,1.17,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_B6_G,0,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_B7_G,0.64,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_B8_G,1.12,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_C9_G,0,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_D4_G,3.25,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_D6_G,1.44,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_E11_G,0,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_F7_G,0.97,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_G6_G,0.87,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_G8_G,0,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_G9_G,0.95,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_H4_G,0,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_H6_G,0,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
G1T1701,156_001_H8_G,0.84,Offspring,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,20
201604,244_01_B10G,ND,Offspring,244,pond,B1_015,21
201604,244_01_C10G,3.34,Offspring,244,pond,B1_015,21
201604,244_01_G9G,ND,Offspring,244,pond,B1_015,21
201604,244_01_H9G,5.12,Offspring,244,pond,B1_015,21
201604,135_001_B9_G,3.26,Offspring,135,pond,B2_020,22
201604,136_001_A3_G,ND,Offspring,136,pond,B2_020,22
201604,136_001_B12_G,ND,Offspring,136,pond,B2_020,22
201604,136_001_H11_G,3.66,Offspring,136,pond,B2_020,22
201604,136_001_H5_G,4.3,Offspring,136,pond,B2_020,22
201604,243_01_D5G,ND,Offspring,243,pond,B1_004,23
201604,243_01_D7G,ND,Offspring,243,pond,B1_004,23
201604,244_01_B9G,3.93,Offspring,244,pond,B1_004,23
201604,244_01_E10G,ND,Offspring,244,pond,B1_004,23
201604,244_01_E7G,3.71,Offspring,244,pond,B1_004,23
201604,244_01_G7G,3.72,Offspring,244,pond,B1_004,23
201602,141_001_E10_G,ND,Offspring,141,pond,B3_004,24
201604,135_001_F5_G,ND,Offspring,135,pond,B2_018,25
201602,141_001_C7_G,ND,Offspring,141,pond,B3_005,26
201602,141_001_D12_G,ND,Offspring,141,pond,B3_005,26
201602,141_001_E5_G,ND,Offspring,141,pond,B3_005,26
201602,142_001_B1_G,NA,Offspring,142,pond,B3_005,26
201602,142_001_B7_G,NA,Offspring,142,pond,B3_005,26
201602,142_001_C1_G,NA,Offspring,142,pond,B3_005,26
201602,142_001_C2_G,NA,Offspring,142,pond,B3_005,26
201602,142_001_E1_G,NA,Offspring,142,pond,B3_005,26
201602,142_001_F6_G,NA,Offspring,142,pond,B3_005,26
201602,142_001_G6_G,NA,Offspring,142,pond,B3_005,26
201602,142_001_H7_G,NA,Offspring,142,pond,B3_005,26
201602,142_011_F11_G,NA,Offspring,142,pond,B3_005,26
201602,141_001_A12_G,3.15,Offspring,141,pond,B3_001,27
201602,141_001_A6_G,ND,Offspring,141,pond,B3_001,27
201602,141_001_B10_G,ND,Offspring,141,pond,B3_001,27
201602,141_001_C10_G,ND,Offspring,141,pond,B3_001,27
201602,141_001_D3_G,ND,Offspring,141,pond,B3_001,27
201602,141_001_G6_G,3.17,Offspring,141,pond,B3_001,27
201602,141_001_H6_G,3.14,Offspring,141,pond,B3_001,27
201602,142_001_A1_G,NA,Offspring,142,pond,B3_001,27
201602,142_001_A2_G,NA,Offspring,142,pond,B3_001,27
201602,142_001_A4_G,NA,Offspring,142,pond,B3_001,27
201602,142_001_A7_G,NA,Offspring,142,pond,B3_001,27
201602,142_001_G4_G,NA,Offspring,142,pond,B3_001,27
201602,141_001_A5_G,ND,Offspring,141,pond,B3_009,28
201602,141_001_B4_G,ND,Offspring,141,pond,B3_009,28
201602,141_001_E12_G,ND,Offspring,141,pond,B3_009,28
201602,141_001_G3_G,3.16,Offspring,141,pond,B3_009,28
201602,142_001_B2_G,NA,Offspring,142,pond,B3_009,28
201602,142_001_B5_G,NA,Offspring,142,pond,B3_009,28
201602,142_001_C12_G,NA,Offspring,142,pond,B3_009,28
201602,142_001_H1_G,NA,Offspring,142,pond,B3_009,28
201604,244_01_B8G,3.67,Offspring,244,pond,B1_006,29
201604,135_001_C2_G,4.17,Offspring,135,pond,B2_011,30
201604,135_001_D12_G,4.35,Offspring,135,pond,B2_011,30
201604,136_001_A7_G,ND,Offspring,136,pond,B2_011,30
201604,243_01_B10G,4,Offspring,243,pond,B1_036,31
201604,243_01_B12G,6.09,Offspring,243,pond,B1_036,31
201604,243_01_G9G,7.21,Offspring,243,pond,B1_036,31
201604,135_001_D9_G,3.48,Offspring,135,pond,B2_019,32
201604,135_001_G6_G,ND,Offspring,135,pond,B2_019,32
201604,136_001_G11_G,6.3,Offspring,136,pond,B2_019,32
201604,135_001_E11_G,3.59,Offspring,135,pond,B2_005,34
201604,136_001_E6_G,4.06,Offspring,136,pond,B2_005,34
201602,141_001_B2_G,ND,Offspring,141,pond,B3_015,35
201602,141_001_E3_G,ND,Offspring,141,pond,B3_015,35
201602,142_001_B3_G,NA,Offspring,142,pond,B3_015,35
201602,142_001_G9_G,NA,Offspring,142,pond,B3_015,35
201604,243_01_C6G,3.92,Offspring,243,pond,B1_021,36
201604,243_01_G11G,4.21,Offspring,243,pond,B1_021,36
201602,142_001_G1_G,NA,Offspring,142,pond,B3_003,37
201602,142_011_B11_G,NA,Offspring,142,pond,B3_003,37
G1T1701,149_001_A10_G,0,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,149_001_A5_G,0,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,149_001_A8_G,2.26,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,149_001_A9_G,1.39,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,149_001_E12_G,0,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,149_001_F3_G,0,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,149_001_H6_G,0,Offspring,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,150_001_B11_G,1.63,Offspring,150,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,150_001_B12_G,2.12,Offspring,150,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,150_001_C1_G,1.2,Offspring,150,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,150_001_E2_G,0,Offspring,150,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,155_001_B6_G,ND,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,155_001_B7_G,0.72,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,155_001_C10_G,ND,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,155_001_E9_G,1.13,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,155_001_F4_G,1.31,Offspring,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,156_001_A3_G,0.73,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,156_001_B1_G,0,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,156_001_C2_G,0,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,156_001_C7_G,0.64,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,156_001_F1_G,0,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,156_001_F9_G,0,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,156_001_H10_G,0,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
G1T1701,156_001_H11_G,0,Offspring,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,38
201604,135_001_F4_G,ND,Offspring,135,pond,B2_004,39
201604,243_01_C9G,3.77,Offspring,243,pond,B1_019,40
201604,243_01_D9G,4.7,Offspring,243,pond,B1_019,40
201604,243_01_H5G,4.21,Offspring,243,pond,B1_019,40
201604,244_01_A12G,4.77,Offspring,244,pond,B1_019,40
201604,135_001_A6_G,3.02,Offspring,135,pond,B2_016,41
201604,135_001_C5_G,ND,Offspring,135,pond,B2_016,41
201604,136_001_A12_G,3.45,Offspring,136,pond,B2_016,41
201604,136_001_F12_G,3.52,Offspring,136,pond,B2_016,41
G1T1701,149_001_E2_G,1.2,Offspring,149,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,149_001_F11_G,1.49,Offspring,149,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,149_001_H11_G,0,Offspring,149,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,150_001_G10_G,0,Offspring,150,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,150_001_G3_G,1.61,Offspring,150,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,155_001_B11_G,1.22,Offspring,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,155_001_C12_G,ND,Offspring,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,155_001_D4_G,ND,Offspring,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,155_001_F11_G,2.49,Offspring,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,155_001_F5_G,3.67,Offspring,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,155_001_G3_G,ND,Offspring,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,155_001_G8_G,ND,Offspring,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,156_001_B4_G,0,Offspring,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,156_001_D3_G,0,Offspring,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,156_001_E4_G,0,Offspring,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,156_001_F5_G,0,Offspring,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,156_001_G11_G,0,Offspring,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,156_001_H3_G,0,Offspring,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
G1T1701,156_001_H7_G,0,Offspring,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,42
201604,243_01_A9G,ND,Offspring,243,pond,B1_008,43
201604,243_01_B9G,3.5,Offspring,243,pond,B1_008,43
201604,243_01_C5G,3.2,Offspring,243,pond,B1_008,43
201604,243_01_D3G,3.84,Offspring,243,pond,B1_008,43
201604,243_01_H7G,4.8,Offspring,243,pond,B1_008,43
201604,244_01_A10G,ND,Offspring,244,pond,B1_008,43
201604,244_01_B11G,3.32,Offspring,244,pond,B1_008,43
201604,244_01_G11G,3.31,Offspring,244,pond,B1_008,43
201604,244_01_H7G,7.9,Offspring,244,pond,B1_008,43
201604,135_001_A7_G,2.96,Offspring,135,pond,B2_009,44
201604,135_001_C12_G,3.91,Offspring,135,pond,B2_009,44
201604,135_001_D4_G,ND,Offspring,135,pond,B2_009,44
201604,135_001_E1_G,3.46,Offspring,135,pond,B2_009,44
201604,136_001_B6_G,7.28,Offspring,136,pond,B2_009,44
201602,141_001_F8_G,ND,Offspring,141,pond,B3_029,45
201604,135_001_D10_G,3.07,Offspring,135,pond,B2_002,46
201604,135_001_G8_G,3.27,Offspring,135,pond,B2_002,46
201604,136_001_D8_G,3.99,Offspring,136,pond,B2_002,46
G1T1701,149_001_A11_G,3.24,Offspring,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,149_001_A6_G,2.38,Offspring,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,149_001_F2_G,2.09,Offspring,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,149_001_G4_G,0,Offspring,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,149_001_H10_G,4.77,Offspring,149,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,150_001_A3_G,0,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,150_001_B10_G,0,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,150_001_F7_G,2.76,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,150_001_H3_G,0,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,155_001_A12_G,ND,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,155_001_A9_G,0.95,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,155_001_C5_G,1.39,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,155_001_E1_G,2.27,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,155_001_E7_G,ND,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,155_001_H9_G,ND,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,156_001_D9_G,0.95,Offspring,156,pond,G1T1701_BR_048_P__G1T1701_BR_002_P,47
G1T1701,149_001_A12_G,2.72,Offspring,149,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,149_001_C6_G,0,Offspring,149,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,149_001_D10_G,1.44,Offspring,149,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,149_001_H8_G,0,Offspring,149,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,150_001_B8_G,0,Offspring,150,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,150_001_C9_G,1.98,Offspring,150,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,155_001_C7_G,0.97,Offspring,155,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,156_001_B9_G,0,Offspring,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,156_001_C8_G,0,Offspring,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,156_001_D10_G,0.63,Offspring,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,156_001_D12_G,0.92,Offspring,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,156_001_D7_G,4.25,Offspring,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,156_001_E3_G,1.11,Offspring,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,156_001_F6_G,1.17,Offspring,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,156_001_G4_G,0,Offspring,156,pond,G1T1701_BR_049_GP__G1T1701_BR_003_P,48
G1T1701,149_001_B10_G,1.2,Offspring,149,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,149_001_C10_G,1.99,Offspring,149,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,149_001_D5_G,1.45,Offspring,149,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,150_001_E4_G,0,Offspring,150,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,150_001_E7_G,2.28,Offspring,150,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,150_001_G8_G,1.46,Offspring,150,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,150_001_H7_G,1.8,Offspring,150,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,155_001_D5_G,ND,Offspring,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,155_001_E10_G,ND,Offspring,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,155_001_E2_G,ND,Offspring,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,155_001_F1_G,0.95,Offspring,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,155_001_G6_G,4.28,Offspring,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,156_001_A11_G,1.39,Offspring,156,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,156_001_B12_G,0,Offspring,156,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
G1T1701,156_001_H5_G,0,Offspring,156,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,49
201604,243_01_F11G,3.9,Offspring,243,pond,B1_034,50
201604,244_01_C12G,7.02,Offspring,244,pond,B1_034,50
201602,141_001_A11_G,ND,Offspring,141,pond,B3_017,53
201602,142_001_C3_G,NA,Offspring,142,pond,B3_017,53
201604,243_01_D11G,4.11,Offspring,243,pond,B1_016,54
201604,243_01_D12G,3.82,Offspring,243,pond,B1_016,54
201604,243_01_E6G,3.48,Offspring,243,pond,B1_016,54
201604,243_01_H8G,ND,Offspring,243,pond,B1_016,54
G1T1701,149_001_C11_G,1.93,Offspring,149,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,149_001_G10_G,2.02,Offspring,149,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,149_001_G9_G,4.18,Offspring,149,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,150_001_A4_G,4.02,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,150_001_A7_G,1.44,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,150_001_E5_G,1.7,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,150_001_E9_G,3.08,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,150_001_F11_G,4.73,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,150_001_F4_G,1.7,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,150_001_G6_G,4.15,Offspring,150,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,155_001_C11_G,2.48,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,155_001_C9_G,1.32,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,155_001_D8_G,ND,Offspring,155,pond,G1T1701_BR_048_P__G1T1701_BR_001_P,56
G1T1701,149_001_D11_G,1.95,Offspring,149,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,149_001_G11_G,0,Offspring,149,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,150_001_A12_G,0,Offspring,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,150_001_B5_G,3.04,Offspring,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,150_001_C8_G,1.09,Offspring,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,150_001_D3_G,3.62,Offspring,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,150_001_E8_G,1.5,Offspring,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,150_001_G7_G,3.47,Offspring,150,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,155_001_C1_G,ND,Offspring,155,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,156_001_A6_G,0,Offspring,156,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,156_001_C6_G,0,Offspring,156,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
G1T1701,156_001_D8_G,0,Offspring,156,pond,G1T1701_BR_067_GP__G1T1701_BR_037_P,57
201604,244_01_E12G,ND,Offspring,244,pond,B1_023,58
201602,141_001_A7_G,ND,Offspring,141,pond,B3_014,59
201602,141_001_F1_G,ND,Offspring,141,pond,B3_014,59
201602,141_001_H5_G,3.14,Offspring,141,pond,B3_014,59
G1T1701,149_001_B1_G,0,Offspring,149,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,149_001_B5_G,1.14,Offspring,149,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,149_001_D3_G,0,Offspring,149,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,149_001_H7_G,2.28,Offspring,149,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,150_001_F2_G,5.24,Offspring,150,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,150_001_F9_G,0,Offspring,150,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,150_001_H10_G,2.35,Offspring,150,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,155_001_D7_G,1.59,Offspring,155,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,155_001_F12_G,ND,Offspring,155,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,156_001_B2_G,0,Offspring,156,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
G1T1701,156_001_F2_G,1.56,Offspring,156,pond,G1T1701_BR_112_MP__G1T1701_BR_002_P,60
201604,243_01_C12G,4.56,Offspring,243,pond,B1_003,61
201604,244_01_D7G,5.66,Offspring,244,pond,B1_003,61
201604,243_01_B8G,ND,Offspring,243,pond,B1_037,62
201604,244_01_B7G,3.98,Offspring,244,pond,B1_037,62
G1T1701,149_001_A1_G,0,Offspring,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,149_001_F5_G,0,Offspring,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
G1T1701,149_001_F7_G,0,Offspring,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,63
