Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
201604,A5_Plate3_H1G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate3_H3G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A5_Plate3_H4G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate3_H5G,NA,A5,201604BR359,4.35,201604BR071,3.5,B2_016
201604,A5_Plate3_H8G,NA,A5,201604BR223,NA,201604BR102,0,B2_007
201604,A5_Plate3_H9G,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,A5_Plate4_A11G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,A5_Plate4_A12G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,A5_Plate4_A1G,NA,A5,201604BR359,4.35,201604BR071,3.5,B2_016
201604,A5_Plate4_A4G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_A5G,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,A5_Plate4_A6G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_A7G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate4_A8G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_A9G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate4_B11G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,A5_Plate4_B12G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_B1G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_B3G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_B4G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,A5_Plate4_B6G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019
201604,A5_Plate4_B7G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A5_Plate4_B9G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate4_C10G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A5_Plate4_C11G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019
201604,A5_Plate4_C1G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004
201604,A5_Plate4_C2G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A5_Plate4_C3G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019
201604,A5_Plate4_C4G,NA,A5,201604BR223,NA,201604BR102,0,B2_007
201604,A5_Plate4_C5G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate4_C6G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_C8G,NA,A5,201604BR359,4.35,201604BR071,3.5,B2_016
201604,A5_Plate4_C9G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_D10G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005
201604,A5_Plate4_D11G,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019
201604,A5_Plate4_D12G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_D3G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate4_D4G,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,A5_Plate4_D5G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004
201604,A5_Plate4_D6G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005
201604,A5_Plate4_D7G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_D8G,NA,A5,201604BR223,NA,201604BR102,0,B2_007
201604,A5_Plate4_E10G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate4_E11G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A5_Plate4_E12G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_E1G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate4_E2G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_E3G,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,A5_Plate4_E5G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate4_E6G,NA,A5,201604BR223,NA,201604BR102,0,B2_007
201604,A5_Plate4_E7G,NA,A5,201604BR231,3.15,201604BR074,4.09,B2_009
201604,A5_Plate4_E8G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate4_E9G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004
201604,A5_Plate4_F10G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A5_Plate4_F11G,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,A5_Plate4_F12G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate4_F1G,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004
201604,A5_Plate4_F4G,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005
201604,A5_Plate4_F5G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate4_F8G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_F9G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_G10G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_G11G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate4_G1G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate4_G3G,NA,A5,201604BR359,4.35,201604BR071,3.5,B2_016
201604,A5_Plate4_G4G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_G5G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate4_G7G,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,A5_Plate4_G8G,NA,A5,201604BR277,3.38,201604BR003,3.03,B2_011
201604,A5_Plate4_G9G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_H10G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_H11G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_H1G,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,A5_Plate4_H2G,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,A5_Plate4_H5G,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,A5_Plate4_H6G,NA,A5,201604BR223,NA,201604BR119,4,B2_008
201604,A5_Plate4_H7G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,A5_Plate4_H8G,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201604,A5_Plate4_H9G,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,RC8_005,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_011,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_014,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_015,NA,C8,201604BR239,0,201604BR103,3.41,B1_021
201604,RC8_017,NA,C8,201604BR158,4.56,201604BR021,3.01,B1_006
201604,RC8_018,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_019,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_02_A10,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_02_A2,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_02_A4,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_02_A6,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_02_A7,NA,C8,201604BR347,5.14,201604BR479,3.47,B1_036
201604,RC8_02_A9,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_02_B2,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_02_B3,NA,C8,201604BR204,4.05,201604BR414,4.18,B1_027
201604,RC8_02_B4,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_02_B6,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_02_C11,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_02_C2,NA,C8,201604BR282,4.73,201604BR399,3.9,B1_025
201604,RC8_02_C4,NA,C8,201604BR199,3.82,201604BR047,3.95,B1_008
201604,RC8_02_C6,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_02_C7,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_02_RC8,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_02_D11,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_02_D2,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_02_D3,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_02_D4,NA,C8,201604BR204,4.05,201604BR414,4.18,B1_027
201604,RC8_02_D5,NA,C8,201604BR239,0,201604BR103,3.41,B1_021
201604,RC8_02_D8,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_02_D9,NA,C8,201604BR282,4.73,201604BR399,3.9,B1_025
201604,RC8_02_E1,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_02_E12,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_02_E4,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_02_E5,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_02_F1,NA,C8,201604BR282,4.73,201604BR399,3.9,B1_025
201604,RC8_02_F11,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_02_F2,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_02_F9,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_02_G2,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_02_G4,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_02_G5,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_02_G7,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_02_H1,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_02_H10,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_02_H11,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_02_H2,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_02_H3,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_02_H4,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_02_H6,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_02_H8,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_022,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_024,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_026,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_027,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_028,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_03_A10,NA,C8,201604BR347,5.14,201604BR479,3.47,B1_036
201604,RC8_03_A12,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_03_A4,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_03_A5,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_03_A6,NA,C8,201604BR158,4.56,201604BR021,3.01,B1_006
201604,RC8_03_A8,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_03_A9,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_03_B11,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_03_B12,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_03_B2,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_03_B3,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_03_B5,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_03_B8,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_03_B9,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_03_C4,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_03_C5,NA,C8,201604BR158,4.56,201604BR021,3.01,B1_006
201604,RC8_03_C6,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_03_C7,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_03_D1,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_03_D12,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_03_D4,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_03_D7,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_03_E1,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_03_E10,NA,C8,201604BR157,3.34,201604BR074,4.09,B1_016
201604,RC8_03_E4,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_03_E6,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_03_E8,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_03_F1,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_03_F10,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_03_F3,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_03_F4,NA,C8,201604BR158,4.56,201604BR021,3.01,B1_006
201604,RC8_03_F5,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_03_F7,NA,C8,201604BR282,4.73,201604BR399,3.9,B1_025
201604,RC8_03_F9,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_03_G2,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_03_G3,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_03_G5,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_03_H1,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_03_H11,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_03_H2,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_03_H3,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_03_H4,NA,C8,201604BR289,5.5,201604BR431,0,B1_030
201604,RC8_03_H7,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_031,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_034,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_035,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_039,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_04_A1,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_04_A10,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_04_A2,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_04_A3,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_04_A4,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_04_A5,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_04_A7,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_04_A8,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_04_B1,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_04_B12,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_04_B3,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_04_B8,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_04_B9,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_04_C1,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_04_C12,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_04_C4,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_04_C6,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_04_D11,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_04_D7,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_04_E11,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_04_F10,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_04_F11,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_04_F5,NA,C8,201604BR204,4.05,201604BR414,4.18,B1_027
201604,RC8_04_F7,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_04_F8,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_04_F9,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_04_G2,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_04_G3,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_04_G4,NA,C8,201604BR239,0,201604BR103,3.41,B1_021
201604,RC8_04_G6,NA,C8,201604BR199,3.82,201604BR047,3.95,B1_008
201604,RC8_04_G9,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_04_H2,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_04_H3,NA,C8,201604BR282,4.73,201604BR399,3.9,B1_025
201604,RC8_04_H4,NA,C8,201604BR239,0,201604BR103,3.41,B1_021
201604,RC8_04_H5,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_04_H6,NA,C8,201604BR347,5.14,201604BR479,3.47,B1_036
201604,RC8_04_H7,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_040,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_042,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_043,NA,C8,201604BR199,3.82,201604BR047,3.95,B1_008
201604,RC8_044,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_045,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_046,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_049,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_05_A1,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_05_A10,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_05_A10,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_05_A2,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_05_A4,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_05_A6,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_05_B2,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_05_B5,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_05_B6,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_05_B7,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_05_C12,NA,C8,201604BR199,3.82,201604BR047,3.95,B1_008
201604,RC8_05_C5,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_05_C6,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_05_RC8,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_05_C9,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_05_D10,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_05_D12,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_05_D4,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_05_D5,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_05_D6,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_05_E1,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_05_E10,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_05_E12,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_05_E2,NA,C8,201604BR158,4.56,201604BR021,3.01,B1_006
201604,RC8_05_E3,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_05_E4,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_05_E5,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_05_E7,NA,C8,201604BR282,4.73,201604BR399,3.9,B1_025
201604,RC8_05_E9,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_05_F1,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_05_F11,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_05_F12,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_05_F7,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_05_F8,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_05_G5,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_05_G6,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_05_G8,NA,C8,201604BR199,3.82,201604BR047,3.95,B1_008
201604,RC8_05_G9,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_05_H10,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_05_H11,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_05_H6,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_05_H7,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_05_H9,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_050,NA,C8,201604BR158,4.56,201604BR021,3.01,B1_006
201604,RC8_051,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_052,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_056,NA,C8,201604BR385,4.41,201604BR515,1.58,B1_037
201604,RC8_057,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_058,NA,C8,201604BR347,5.14,201604BR479,3.47,B1_036
201604,RC8_06_A11,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_06_A4,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_06_A5,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_A6,NA,C8,201604BR146,5.77,201604BR116,0,B1_023
201604,RC8_06_A7,NA,C8,201604BR282,4.73,201604BR399,3.9,B1_025
201604,RC8_06_A8,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_06_A9,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_B1,NA,C8,201604BR289,5.5,201604BR412,3.75,B1_026
201604,RC8_06_B10,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_B2,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_06_B4,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_06_B6,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_06_B7,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_B8,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_C10,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_06_C2,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_06_C3,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_06_C4,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_C7,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_06_D12,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_D8,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_06_E12,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_06_E4,NA,C8,201604BR282,4.73,201604BR458,1.31,B1_034
201604,RC8_06_E5,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_06_E6,NA,C8,201604BR158,4.56,201604BR060,0,B1_012
201604,RC8_06_E7,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_E8,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_06_E9,NA,C8,201604BR204,4.05,201604BR414,4.18,B1_027
201604,RC8_06_F1,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_06_F10,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_F11,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_06_F4,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_F7,NA,C8,201604BR239,0,201604BR103,3.41,B1_021
201604,RC8_06_F8,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_06_F9,NA,C8,201604BR157,3.34,201604BR074,4.09,B1_016
201604,RC8_06_G1,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_06_G11,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_06_G3,NA,C8,201604BR192,3.18,201604BR059,3.51,B1_011
201604,RC8_06_G4,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_06_G6,NA,C8,201604BR158,4.56,201604BR021,3.01,B1_006
201604,RC8_06_G7,NA,C8,201604BR199,3.82,201604BR047,3.95,B1_008
201604,RC8_06_G8,NA,C8,201604BR160,3.52,201604BR054,3.26,B1_010
201604,RC8_06_H10,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_06_H7,NA,C8,201604BR239,0,201604BR103,3.41,B1_021
201604,RC8_06_H8,NA,C8,201604BR199,3.82,201604BR020,3.51,B1_004
201604,RC8_06_H9,NA,C8,201604BR160,3.52,201604BR014,3.49,B1_003
201604,RC8_060,NA,C8,201604BR145,3.08,201604BR084,3.05,B1_019
201604,RC8_061,NA,C8,201604BR347,5.14,201604BR479,3.47,B1_036
201604,RC8_062,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_063,NA,C8,201604BR347,5.14,201604BR456,0,B1_033
201604,RC8_069,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
201604,RC8_070,NA,C8,201604BR195,3.69,201604BR072,3.42,B1_015
